Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
61.4,254,65,2.01,78,327,,84,0.3,1115.6952,6.4
61,26,66,1.9,6,228,,78,0.2,893.8793645,6.2
67,261,66,1.55,22,1374,,78,0.2,679.7539949,6.1
59.7,278,68,1.59,,9562,,74,0.2,565.569459,5.7
59.6,278,69,1.74,,4381,,69,0.2,477.738478,5.6
59.4,277,70,1.59,,4529,,6,0.2,412.1517561,5.6
58.9,283,71,1.81,,4362,,66,0.2,377.5254454,5.6
58.6,284,71,1.76,,2875,,62,0.1,361.35843,5.5
71.6,176,0,,89,0,58.3,89,0.4,8818.982566,12.7
71.4,178,0,6.32,85,0,57.7,85,0.4,9564.46383,12.7
71.2,179,0,6.02,86,0,57,86,0.4,9484.56898,12.7
71.3,178,0,5.73,84,0,56.3,84,0.9,9272.413453,12.7
76,187,0,5.64,86,0,55.5,86,0.1,8318.97692,12.5
73,19,0,5.26,86,0,54.8,96,0.5,833.31332,12.3
70,196,0,5.13,87,0,54.1,87,0.6,7443.85178,12.1
69.8,196,0,4.94,84,0,53.3,85,1.2,6858.163158,11.9
69.5,22,0,4.72,84,0,52.6,84,0.8,5761.39536,11.7
69.3,199,0,4.52,84,0,51.8,84,0.6,527.92,11.5
68.9,25,0,4.47,83,0,51.1,83,0.6,3595.8855,11.3
68.3,214,0,4.55,,0,5.4,85,0.9,36.48773,11.1
68,223,0,4.53,,0,49.7,75,1,263.1399,10.9
67.9,221,0,4.41,,0,49,73,1.6,2232.513244,11
67.7,219,0,4.23,,0,48.3,68,1.8,1598.77512,11
67.4,224,0,4.29,,0,47.6,71,0.4,1888.61829,11.1
58.9,373,2,,9,0,32.3,9,7.1,3136.92511,11.4
58.4,382,2,0.01,98,0,31.8,98,7.3,3464.35169,11.4
57.6,393,2,0.01,98,0,31.2,98,9.8,3598.75972,11.4
56.5,412,2,0.01,95,0,3.7,95,12.2,3851.51547,11.3
55,438,2,5.2,91,0,3.2,91,15.7,3934.27325,11.2
53.6,459,2,4.93,89,313,29.7,89,21.6,369.239336,11
52.6,46,3,4.9,88,26,29.3,88,33.7,332.517125,10.8
51.4,477,3,4.87,9,1,28.9,88,40.2,2842.438422,10.6
50,51,3,5.55,92,0,28.5,87,40.7,347.48798,10.5
47.8,564,3,5.53,93,0,28.2,87,43.7,2937.36723,9.9
46,63,3,5.08,95,0,27.8,86,49.1,2873.862141,9.7
45.6,69,3,5.78,93,0,27.4,86,50.3,2529.633557,9.4
45.9,6,3,5.65,9,350,27.1,85,50.6,22.99449,9.1
46.4,587,3,5.52,88,37,26.7,85,49.9,1324.996228,9.2
47.1,568,3,6.72,86,49,26.3,84,48.8,1437.634951,9.3
48.4,536,3,7.19,83,10,25.9,84,46.4,1637.4567,9.4
82.4,53,0,,67,22,59.5,98,0.1,5585.25847,15.9
82.3,54,0,7.3,67,26,59,98,0.1,5918.19898,15.8
81.9,57,0,7.3,67,51,58.5,98,0.1,6283.24522,15.8
81.7,57,0,7.4,53,30,58.1,98,0.1,57134.777,15.8
81.7,58,0,7.4,42,26,57.7,98,0.1,59593.28711,16
81.5,58,0,7.2,,6,57.3,98,0.1,5276.25591,15.8
81.4,62,0,7.3,,3,56.9,98,0.1,4627.592,15.8
81.1,62,0,6.9,,25,56.5,98,0.1,55746.84238,15.7
89,63,0,6.9,,1,56.1,98,0.1,53324.37937,15.8
88,64,0,6.5,,19,55.7,98,0.1,46256.4716,15.9
85,66,0,6.5,,13,55.3,98,0.1,4385.35315,16
83,7,0,6.6,,5,54.9,99,0.1,42442.2245,16
82,69,0,6.9,,3,54.4,99,0.1,36961.42537,15.9
79.9,71,0,6.9,,9,53.9,99,0.1,29571.7446,15.9
79.8,73,0,6.6,,5,53.4,99,0.1,26969.24457,15.9
79.6,73,0,6.2,,59,52.8,99,0.1,29283.55,15.9
83.4,49,0,,,35,57.4,97,0.1,8989.8424,16
83.2,51,0,9.61,,23,57,96,0.1,85814.58857,15.9
83,52,0,9.73,,175,56.6,96,0.1,84658.88768,15.8
82.7,54,0,9.86,,61,56.2,96,0.1,83164.38795,15.7
82.6,55,0,9.99,,621,55.8,96,0.1,87998.44468,15.6
82.3,57,0,10.01,,77,55.4,95,0.1,74276.71842,15.4
82.1,6,0,10.15,,958,55,95,0.1,69672.471,15.3
82,6,0,10.29,,2022,54.6,95,0.1,72119.5687,15.3
81.7,63,0,10.44,,1015,54.1,94,0.1,63223.46778,15.3
81.5,65,0,10.24,,0,53.7,94,0.1,57348.92788,15.2
81.1,66,0,10.15,,60,53.2,94,0.1,54797.54663,15.2
81,69,0,10.55,,39,52.8,93,0.1,53255.97631,15.1
85,72,0,10.82,,574,52.3,93,0.1,4796.56497,15
84,74,0,10.85,,0,51.8,93,0.1,41336.72192,15.2
82,75,0,11.12,,700,51.3,93,0.1,38538.64447,15.2
79.7,78,0,11.26,,0,5.8,93,0.1,37813.23426,15.1
64.5,293,6,,41,45,57.1,41,0.1,,9
64.4,294,7,0.01,47,594,56.2,43,0.1,,9
63.6,37,7,0.01,71,740,55.2,41,0.1,,13
62.8,32,7,0.01,43,13,54.2,45,0.1,,12.5
71.7,163,7,0.76,66,13,53.2,72,0.1,,12
73.7,127,7,0.78,84,26,52.3,8,0.1,,11.7
73.8,124,7,0.81,84,22,51.3,8,0.1,,11.8
73.8,122,8,0.8,83,19,5.4,79,0.1,,11.6
73.8,121,8,0.83,83,403,49.4,8,0.1,258.3529,11.5
73.7,123,8,0.97,83,517,48.5,8,0.1,1762.24617,11.4
73.5,127,9,0.92,83,375,47.6,8,0.1,1577.457182,11
73.2,131,9,0.93,82,189,46.8,81,0.1,148.852738,10.6
73,134,9,1.29,81,801,46,83,0.1,1253.39143,10.3
72.8,135,9,1.25,8,538,45.3,84,0.1,1263.13455,10.2
72.7,135,10,1.29,8,290,44.6,82,0.1,1258.421953,10.1
72.6,136,10,1.41,79,146,43.9,84,0.1,1177.629268,10
69.7,161,10,,96,3,4.7,96,0.2,918.6771543,11.3
69.6,162,10,0.01,97,0,39.9,97,0.2,114.45919,11.3
69.3,163,10,0.01,96,1,39,96,0.2,14.214412,11.2
68.8,164,10,0.01,94,16,38.2,94,0.2,954.725253,11.1
68.1,166,10,0.32,96,1,37.4,96,0.2,834.5412953,11.1
67.3,171,10,0.32,93,0,36.6,93,0.2,738.3475227,11.1
66.7,174,10,0.3,93,0,35.9,93,0.2,666.3458569,11.1
66.4,178,10,0.32,86,0,35.3,86,0.3,76.914128,10.8
66.1,181,10,0.35,84,2,34.7,86,0.3,52.35956,10.9
65.9,183,10,0.38,88,3,34.1,83,0.3,44.2872665,10.7
65.5,194,10,0.37,81,0,33.5,84,0.3,337.359236,10.6
65.9,177,11,0.38,81,4,33,86,0.3,39.281834,10.5
65.2,182,11,0.36,58,2144,32.5,85,0.3,236.314438,10.1
64.3,193,12,0.6,39,927,32.1,85,0.3,189.3878519,9.8
64,194,13,0.86,,38,31.6,85,0.3,17.8159721,9.7
63.7,198,14,0.37,,192,31.3,83,0.3,138.436633,9.6
74.9,148,8,,99,154,33.6,99,0.1,5814.863134,13.6
74.6,152,8,6.41,99,0,32.4,99,0.1,5941.8471,13.6
74.5,153,9,6.5,99,2641,31.3,99,0.1,6171.262444,13.6
74.3,154,9,6.56,98,5197,3.1,99,0.1,5859.915622,13.7
74.1,155,10,6.07,98,3156,29,99,0.2,5491.159981,13.3
73.9,158,10,5.95,98,2583,27.9,99,0.2,575.32176,13.1
73.7,16,11,5.88,98,6071,26.8,99,0.3,4212.5492,13
73.5,162,11,5.92,98,7790,25.7,99,0.3,4378.68746,12.9
73.3,165,12,6.2,96,3893,24.6,98,0.4,3972.26475,12.3
73,168,13,6.18,96,3588,23.6,98,0.5,3368.952576,12.4
72.5,177,13,6.26,96,3526,22.6,98,0.5,2893.651356,12
71.6,189,14,6.17,96,4165,21.7,98,0.5,2659.83918,11.9
71.7,189,15,6.14,96,4519,2.9,98,0.6,2358.93629,11.8
71.4,192,16,5.93,95,10315,2.2,96,0.7,296.54617,11.5
71.2,194,17,5.92,95,7319,19.4,96,0.8,1893.145377,11.2
71.1,194,18,5.88,95,4074,18.7,97,0.8,27.564826,10.9
75.7,12,0,,92,1,6.3,91,0.1,,12.9
75.5,12,0,1.13,97,116,59.7,95,0.1,,12.9
75.3,14,0,1.03,97,4,59.1,98,0.1,,12.9
75.1,15,0,1.23,98,7,58.5,95,0.1,,12.9
74.9,17,0,1.16,96,701,57.9,96,0.1,,12.9
74.7,18,0,1.47,9,217,57.4,95,0.1,,13
74.4,111,0,1.77,95,5,56.9,96,0.1,,13
74.2,111,0,1.72,97,27,56.4,95,0.1,,12.2
73.5,12,0,1.75,96,1,55.9,95,0.1,,12.2
73.7,122,0,1.74,89,3,55.4,93,0.1,,12.1
73.6,12,0,1.75,53,5,54.9,97,0.1,,11.9
73.5,12,0,2.07,,9,54.5,94,0.1,,11.9
73.2,126,0,2.4,,18,54.1,96,0.1,,11.9
72.8,128,0,2.53,,19,53.6,96,0.1,,11.9
73.1,126,0,3.27,,27,53.2,91,0.1,,11.8
72.6,125,0,2.86,,36,52.7,95,0.1,,11.7
68.3,152,2,,76,43,17.4,76,0.1,1161.76935,12.5
68,155,2,0.01,77,47,17,77,0.1,1153.51578,12.5
67.7,158,2,0.01,82,4,16.6,82,0.1,117.765674,12.5
67.4,159,2,0.01,83,16,16.2,83,0.1,1117.77724,12.5
67.2,161,2,0.5,67,763,15.8,67,0.1,114.56179,12.5
66.9,163,2,0.1,72,50,15.5,72,0.1,849.8626972,12.4
66.6,165,2,0.09,72,10,15.1,72,0.1,757.3114436,12.1
66.2,168,2,0.06,79,0,14.7,79,0.1,643.71911,11.7
65.8,173,2,0.05,,0,14.2,7,0.1,524.8959363,11.3
64.9,186,2,0.04,,90,13.9,63,0.1,441.53226,11
63.7,26,3,0.36,,203,13.5,55,0.1,478.331859,10.6
62.3,229,3,0.38,,41,13.2,57,0.1,467.5438297,10.2
61,25,3,0.44,,94,12.9,55,0.1,471.4565823,9.8
62,261,3,0.48,,0,12.6,54,0.1,48.61552,9.8
59.4,269,3,0.5,,0,12.3,,0.1,56.4249869,9.8
58.7,276,3,0.5,,0,11.9,,0.1,422.28633,0
59.9,287,13,,88,20,24.3,88,1,551.138346,12
59.7,285,13,0.01,87,577,23.7,87,1,62.1318489,12
59.4,287,14,0.01,84,564,23.1,84,1.5,579.43485,12
58.9,294,14,0.01,84,238,22.6,84,1.7,563.6894247,12
58.3,34,14,1.44,85,187,22,85,2.6,562.3393592,11.5
57.4,323,14,1.21,83,120,21.4,83,3.8,487.9238913,11
56.7,336,14,1.24,78,425,2.9,78,4.3,499.6468713,10.6
56.2,344,14,1.33,24,187,2.4,81,4.8,513.391914,10.1
55.9,344,14,1.37,,8,19.8,82,5.1,42.764743,10.6
55.7,345,15,1.37,,26,19.3,84,5,377.33629,10.2
55,357,15,1.14,,38,18.9,82,5,372.1721837,10.1
54.9,355,15,1.01,,61,18.4,71,5.1,349.9937253,10
54.7,355,15,1.02,,295,17.9,72,5.2,31.437144,9.9
54.7,351,15,1,,363,17.5,59,5.3,28.832123,9.7
54.6,345,14,0.95,,1833,17.1,5,5.3,26.6394652,9.4
54.6,339,14,1.1,,3578,16.6,64,5.1,26.3932935,9.3
73.5,133,0,,78,0,75.2,78,0.1,493.775387,14.3
73.3,135,0,0.01,8,0,74.8,8,0.1,4192.349758,14.3
73.2,137,0,0.01,82,0,74.3,82,0.1,4266.557174,14.3
73,138,0,0.01,77,0,73.8,77,0.1,451.542462,14.4
72.9,14,0,0.96,82,0,73.3,82,0.1,445.18866,14.4
72.8,142,0,1.24,82,0,72.7,82,0.1,3547.59975,14.4
72.5,147,0,1.08,84,0,72.1,84,0.1,37.846563,14.5
72.6,145,0,1.1,84,0,71.5,86,0.1,3392.64743,14.5
72.5,146,0,2.05,87,0,7.8,87,0.1,2932.315883,14.5
72.4,148,0,1.79,89,0,7.1,88,0.1,2892.522663,14.6
72.3,15,0,1.57,89,0,69.4,89,0.1,2594.74999,14.6
72.2,151,0,1.8,9,0,68.6,9,0.1,2284.37858,14.6
72,153,0,1.79,85,0,67.8,9,0.1,229.714718,13.7
71.9,155,0,1.51,88,0,67,84,0.1,1842.44421,13.5
71.8,157,0,1.35,91,4,66.2,89,0.1,1837.977391,13.2
71.6,158,0,1.24,93,0,65.5,91,0.1,263.27236,13.7
71.2,17,0,,9,0,47.1,96,0.3,17321.83373,12.7
71.1,171,0,6.94,92,0,46,92,0.3,19325.24283,12.7
71,172,0,6.71,92,0,45,92,0.3,1967.83283,12.7
78,174,0,6.7,92,0,44,92,0.4,19152.531,12.6
76,176,0,6.5,9,0,43,9,0.4,1953.9767,12.6
74,179,0,6.5,9,0,42,9,0.4,16683.94578,12.5
71,183,0,6.37,9,0,41.1,9,0.2,1458.8796,12.5
69.9,185,0,6.41,9,0,4.2,9,0.3,21188.11857,12.4
69.7,187,0,6.37,89,0,39.3,88,0.7,1653.1844,12.4
69.6,188,0,6.35,89,0,38.4,92,0.6,1495.96337,12.3
69.5,189,0,6.12,95,0,37.6,95,0.5,12323.1275,12.3
69.4,19,0,5.82,94,0,36.8,94,1,129.51914,12.2
69.3,191,0,5.53,76,0,36,91,0.5,884.518666,12
69.2,192,0,5.12,5,0,35.2,96,2,749.626612,11.9
69.1,194,0,4.55,,0,34.4,91,1.2,6935.721451,11.8
69.1,197,0,4.68,,0,33.6,9,0.9,643.947262,11.7
75.3,1,3,,98,16,61.2,98,0.1,3828.91589,14.6
75.1,12,3,1.39,98,15,6.2,98,0.1,4271.68172,14.7
74.9,13,3,1.29,98,16,59.3,98,0.1,4199.47253,14.7
74.9,13,3,1.3,97,48,58.3,97,0.1,4137.55421,14.6
74.8,13,3,1.29,98,11,57.4,98,0.1,4256.91279,14.5
74.8,12,3,1.28,98,1,56.5,98,0.1,414.15177,14.4
74.7,12,3,1.4,99,1,55.6,99,0.1,4129.977335,14.4
74.7,12,3,1.37,99,2,54.7,99,0.1,431.9326,14.3
74.6,12,3,1.24,98,4,53.9,98,0.1,3778.184171,14.3
74.4,12,3,1.46,99,3,53.1,99,0.1,3371.71231,14.2
74.2,14,3,1.37,97,15,52.2,98,0.1,3194.562243,13.9
74,15,3,1.36,96,1,51.4,97,0.1,3112.83529,13.6
73.7,17,4,1.34,92,22,5.6,95,0.1,2761.969249,13.5
73.5,19,4,1.17,93,98,49.7,96,0.1,2346.5937,13.3
73.2,11,4,1.19,94,231,48.9,98,0.1,2254.933126,13.1
72.9,112,4,1.21,94,47,48.1,97,0.1,2213.91488,12.8
75.8,16,15,,97,342,66.1,97,0.1,1979.52569,14.5
75.5,17,16,1.45,96,565,65.3,96,0.1,12127.22522,14.5
75.2,19,17,1.41,97,7405,64.5,98,0.1,12542.93565,14.4
74.8,112,19,1.54,97,349,63.7,97,0.1,1172.3843,14.3
74.5,114,20,1.53,96,111,62.8,97,0.1,11341.13395,13.8
74.2,116,21,1.49,96,7,61.9,97,0.1,1672.5693,13
73.9,118,23,1.4,94,4,61.1,96,0.1,936.499911,12.5
73.5,121,25,1.39,92,0,6.2,96,0.1,185.68975,12.5
73.2,124,26,1.26,96,3,59.3,96,0.1,979.49246,12.3
72.8,126,28,1.29,82,34,58.5,9,0.1,834.869161,11.9
72.4,129,30,1.29,85,6200,57.6,9,0.1,7384.354661,11.9
72,132,33,1.35,77,8927,56.8,85,0.1,64.72953,12
71.6,135,35,1.42,68,5844,55.9,68,0.1,4718.51291,11.9
71.2,138,38,1.47,72,7823,55.1,78,0.1,366.57,11.5
78,14,41,1.49,77,30509,54.3,88,0.1,3119.63716,11.1
74,143,44,1.54,71,16244,53.5,85,0.1,4316.553895,10.7
66.3,215,6,,99,0,48.6,99,0.1,6432.668768,10.8
66,217,7,2.9,97,0,47.7,98,0.1,7962.365824,10.8
65.4,228,7,2.93,98,0,46.7,98,0.1,734.42525,10.7
65.6,22,7,2.75,98,0,45.9,97,0.1,6675.262954,10.7
65.6,217,7,2.55,97,0,45,97,0.1,5649.978486,10.6
65.8,211,7,2.48,96,0,44.2,96,0.1,4439.23,10.6
65.6,215,6,2.35,97,0,43.4,96,0.1,436.459223,10.5
64.5,235,6,2.4,96,0,42.7,96,0.1,394.467675,10.5
64.1,241,6,2.58,98,59,42,98,0.1,26.371428,10.4
63.7,245,6,2.71,98,48,41.3,98,0.1,2136.66815,10.4
63.3,248,6,2.85,99,0,4.7,99,0.1,174.51475,10.3
63.5,238,6,2.86,96,1,4,97,0.1,1453.917166,10.3
63.4,231,7,2.88,97,1,39.4,83,0.1,1283.885977,10.3
63.3,229,7,2.33,96,11,38.7,98,0.1,967.917468,10.2
64,221,7,2.35,,9,38.1,95,0.1,774.4763388,10.2
63.8,224,7,2.9,,113,37.5,97,0.1,643.17518,0
,,0,0.01,9,0,79.3,9,0.1,3542.13589,0
62.3,291,66,,78,478,18.5,78,3.1,693.8963829,10
61.5,38,68,0.01,78,314,18.1,78,3.2,719.172669,10
67,325,71,0.01,78,7878,17.6,78,4,662.492293,10
60,339,73,0.01,78,2027,17.2,78,4.6,647.74741,10
59.3,347,76,10.22,82,3312,16.7,82,6.8,584.3962137,10.7
58.4,362,79,10.03,8,1313,16.3,8,8,594.9972557,10.9
57.5,378,82,9.63,79,1601,15.9,79,8.1,647.17732,10.8
56.3,41,84,9.79,71,1319,15.6,71,8.2,449.6928183,10.6
55.5,41,88,9.65,73,3776,15.2,73,8.4,41.858631,10.3
54.9,41,93,9.81,64,5736,14.8,64,8.6,336.4593923,10.6
53.2,446,99,10.09,64,22,14.5,64,8.7,315.788227,10.9
51.3,485,104,9.89,62,141,14.2,62,8.9,288.236949,11.6
51,53,109,10.16,44,29429,13.9,59,9.4,237.9995917,11.5
48.8,523,112,10.42,29,49871,13.6,57,10,24.2423229,11
47.7,539,115,10.57,,48543,13.3,55,10.8,234.984775,10.8
46.6,554,116,10.47,,42554,13,52,11.6,257.63369,9.8
71.3,195,4,,22,105,61.3,23,0.2,2124.662666,15.3
78,23,4,8.06,22,0,6.7,23,0.2,314.658296,15.2
71,198,4,8.44,46,0,6.1,76,0.2,429.71554,15.2
77,25,5,8.44,46,12746,59.6,76,0.2,3855.42128,15.1
75,24,5,8.48,21,1333,59,5,0.2,3569.75727,14.9
69.8,212,5,8.39,48,39,58.5,52,0.2,2965.142365,14.9
69.2,231,5,8.71,66,0,58,71,0.3,2545.48341,14.9
67.7,273,5,9.46,84,48,57.6,9,0.4,3891.37823,14.9
67.5,277,5,8.86,92,1005,57.2,98,0.7,368.68998,14.8
67.7,267,5,7.99,96,42724,56.8,98,0.8,233.18831,14.7
67,278,5,7.31,97,2392,56.4,96,0.9,1828.717626,14.5
67.4,267,5,6.79,98,146,56.1,99,1,1367.352433,14.6
67.6,256,6,5.92,77,411,55.7,97,0.9,148.522488,14.3
67.6,256,6,4.89,48,7587,55.4,99,0.9,879.475486,13.9
67.7,253,6,4.31,7,16970,55.1,99,0.8,78.738243,13.2
67.5,257,6,4.49,4,817,54.8,99,0.7,635.789635,13.3
77.1,75,1,,99,347,64.2,99,0.1,3911.74689,13.3
76.9,77,1,1.91,99,344,62.4,99,0.1,44449.7435,13.3
76.7,78,1,1.82,98,0,6.5,98,0.1,4335.64268,13.3
76.5,8,1,1.75,96,132,58.6,96,0.1,42112.23565,13.3
76.3,81,1,1.73,95,0,57.1,95,0.1,4462.3129,13.3
76.2,82,1,1.69,94,87,55.8,94,0.1,3549.14832,13.3
76,84,1,1.73,93,0,55.1,93,0.1,3372.57517,13.2
75.8,85,1,1.86,92,55,54.8,92,0.1,45758.9554,13.1
75.6,87,1,1.69,92,0,55.1,92,0.1,42672.61323,12.9
75.4,89,1,1.74,92,0,55.8,92,0.1,42372.22166,12.8
75.3,92,1,1.79,92,29,56.6,94,0.1,39439.8197,12.6
75.1,95,1,1.77,92,22,57,94,0.1,36161.1761,12.4
74.9,98,1,1.74,92,42,56.8,94,0.1,3323.52318,12.3
74.7,11,1,1.72,92,53,56,94,0.1,31311.35936,12.1
74.5,14,1,1.67,92,30,55,94,0.1,3161.52935,12
74.2,17,1,1.64,92,69,54.1,94,0.1,3371.26869,11.8
81.2,69,3,10.66,,91,66.6,96,0.1,,
81,71,3,10.37,,133,66,95,0.1,,
87,72,3,10.32,,1919,65.4,95,0.1,,
86,72,3,10.42,,2092,64.8,95,0.1,,
86,74,3,10.68,,1112,64.2,95,0.1,,
82,77,3,10.88,,443,63.6,94,0.1,,
81,78,4,10.79,,1212,63.1,93,0.1,,
79.6,8,4,11.47,,1445,62.5,92,0.1,,
79.5,8,4,11.84,,1022,61.9,92,0.1,,
79.3,82,4,11.61,,764,61.3,92,0.1,,
79,82,4,12.05,,79,6.7,91,0.1,,
78.8,83,4,12.22,,189,6.1,92,0.1,,
78.3,86,4,11.85,,460,59.5,91,0.1,,
78.2,87,4,11.44,,314,58.8,91,0.1,,
78,88,4,10.91,,73,58.2,91,0.1,,
77.8,89,4,10.59,,104,57.5,91,0.1,,
61.8,279,85,,98,30,23.8,98,1.4,,
67,34,86,0.01,97,88,23.2,97,1.4,,
59.7,323,86,4.2,91,185,22.5,91,2.1,,
58.6,348,87,3.98,92,1668,21.9,92,2.4,,
58.3,348,88,4.04,9,1622,21.3,9,3.1,,
57.5,36,89,4.19,91,167,2.7,91,4.6,,
56.9,368,91,3.97,85,1574,2.2,85,6.4,,
56.2,376,92,3.44,86,3413,19.6,86,7.4,,
54.5,411,94,4.4,83,7726,19.1,83,8.5,,
53.1,437,96,4.07,9,2362,18.6,9,9.4,,
52.2,449,97,3.94,9,23,18.1,9,10,,
51.5,454,100,3.81,95,1419,17.7,95,10.8,,
58,459,103,2.34,95,1673,17.2,95,11.5,,
52,46,106,3.37,89,5131,16.8,89,12.1,,
49.6,46,110,4.09,,11847,16.4,87,12.5,,
49.2,457,114,3.89,,14649,16,79,12.8,,
79.3,13,23,,92,188,69.6,95,0.1,,
79.1,14,23,8.82,92,667,69.1,95,0.1,,
78.9,16,23,8.82,91,187,68.6,94,0.1,,
78.8,16,24,8.82,9,55,68,94,0.1,,
78.7,16,25,8.67,91,220,67.5,96,0.1,,
78.7,15,25,8.55,92,63,66.9,95,0.1,,
78.5,18,26,8.71,92,71,66.3,95,0.1,,
78.2,18,27,8.74,94,140,65.7,96,0.1,,
78.1,11,27,8.74,93,43,65.1,96,0.1,,
77.8,113,28,8.63,93,55,64.4,96,0.1,,
77.5,112,28,8.52,93,66,63.8,96,0.1,,
77.5,111,28,8.48,92,37,63.1,96,0.1,,
77.2,114,28,8.4,92,56,62.4,96,0.1,,
77,115,28,8.33,88,41,61.7,94,0.1,,
76.9,115,28,8.25,89,116,6.9,94,0.1,,
76.8,114,28,8.21,9,85,6.1,94,0.1,,
77,116,0,,95,0,64,95,0.1,15524.84247,15.5
76.8,117,0,6.03,95,0,63.4,95,0.1,16737.89827,15.5
76.8,117,0,5.82,94,0,62.9,94,0.1,16881.2568,15.5
76.5,118,0,5.77,95,0,62.3,95,0.1,1592.6819,15.5
77,111,0,5.97,95,0,61.8,95,0.1,14166.4998,15.5
76.3,118,0,6.21,95,0,61.2,95,0.1,11938.212,15.6
76.6,118,0,6.67,95,0,6.7,95,0.1,9415.17386,15.5
76.4,119,1,6.76,94,0,6.1,94,0.1,962.312164,15.7
75.4,124,1,6.67,94,0,59.5,94,0.1,79.69746,15.3
76.2,117,1,6.58,95,0,58.9,95,0.1,5877.87678,15.2
75.7,123,1,6.35,96,0,58.3,96,0.1,522.951116,15.5
75.4,122,1,5.66,94,0,57.7,94,0.1,4117.38853,15.5
75.4,121,1,5.11,91,0,57,91,0.1,3622.52284,15
75.4,124,1,5.86,95,0,56.3,95,0.1,488.768855,14.7
75.2,123,1,6.48,94,0,55.7,94,0.1,6281.37747,14.2
75.1,131,1,6.65,92,0,55,9,0.1,6871.897677,14
69.4,184,15,,99,22,44.7,99,0.1,2137.576852,12.1
69.2,184,16,0.01,99,8,43.9,99,0.1,25.448414,12.1
69.1,185,17,0.01,99,0,43,99,0.1,197.551233,12
68.8,184,18,0.01,99,0,42.2,99,0.1,174.468298,12
68.5,183,19,2.83,99,476,41.4,99,0.1,1564.966945,12
68.3,183,20,2.73,99,117,4.7,99,0.2,1377.8214,11.9
68,183,21,2.56,98,0,4,98,0.2,1213.265328,11.8
67.9,184,22,2.36,91,2,39.3,98,0.3,182.28625,11.9
67.8,184,22,2.15,99,863,38.7,96,0.3,83.476942,11.8
67.6,185,23,1.96,98,823,38.1,96,0.4,654.2838373,11.8
67.3,192,24,1.78,99,737,37.5,99,0.3,546.776852,11.7
67.8,183,24,1.59,99,75,37,99,0.3,465.1198869,11.6
67.2,183,25,1.54,99,85,36.4,98,0.3,396.129969,11.3
67.1,186,27,1.47,62,25,35.9,99,0.2,383.3494997,11
67.4,185,28,1.53,,22,35.3,99,0.2,456.734892,10.7
67.1,189,30,1.6,,80,34.8,99,0.1,558.221144,10.6
72,13,0,,64,39,53.3,64,0.1,285.83414,10.8
71.7,134,0,0.01,64,10,52.5,64,0.1,3148.36513,10.8
71.6,135,0,0.01,64,0,51.7,64,0.1,3167.34356,10.8
71.4,138,0,0.01,64,0,5.8,64,0.1,3158.58688,10.8
71.2,141,0,0.85,63,0,49.9,65,0.1,3275.91684,10.8
71,145,0,0.91,62,0,49.1,65,0.1,2965.82434,10.8
78,149,0,0.83,62,0,48.2,66,0.1,2643.441423,10.7
75,153,0,1.18,61,0,47.4,67,0.1,2697.961375,10.7
73,157,0,1.01,6,0,46.6,67,0.1,2393.367265,10.7
71,161,0,1,59,0,45.7,68,0.1,247.97823,10.6
69.9,165,0,0.88,61,3,44.9,68,0.1,1886.433359,10.6
69.6,169,0,0.85,63,0,44.1,69,0.1,1787.94723,10.7
69.4,173,0,1.2,64,165,43.3,69,0.1,158.52724,10.4
69.3,176,0,1.24,66,101,42.6,7,0.1,1353.934819,10.2
69.1,179,0,0.91,68,7,41.9,7,0.1,1362.61731,10.1
69,18,0,1.21,7,9,41.1,71,0.1,1469.849149,9.6
74.1,157,9,,87,0,62.1,87,0.1,,14.3
73.9,158,9,6.47,78,0,61.5,78,0.1,,14.2
73.8,159,9,6.71,82,0,61,82,0.1,,14.2
73.7,161,9,6.7,81,1,6.4,81,0.1,,14.1
73.8,158,9,6.74,78,0,59.9,78,0.1,,14.1
73.7,158,9,7.22,78,0,59.3,78,0.1,,14
73.6,166,9,7.59,84,0,58.8,84,0.1,,14
73.2,168,9,8.18,53,0,58.2,5,0.1,,13.4
73.4,165,9,8.7,62,32,57.6,62,0.1,,12.9
73.6,163,9,8.27,71,78,57.1,71,0.1,,12.4
73.6,158,9,7.92,88,0,56.5,87,0.1,,11.8
73.3,161,10,7.55,82,0,55.9,86,0.1,,11.6
72.4,172,10,6.3,72,0,55.3,68,0.1,,11.6
73.1,167,10,6.89,6,2392,54.7,65,0.1,,11
72.5,169,10,8.05,53,115,54.1,7,0.1,,10.4
72.5,168,11,8.01,5,22,53.4,77,0.1,,10.6
76,127,28,,97,256,17.5,97,0.1,,12.6
75.9,128,28,4.09,95,15033,16.7,95,0.1,,12.5
75.7,129,28,4,59,1123,16,59,0.1,,12.3
75.6,13,29,4.12,97,578,15.3,97,0.1,,12.2
75.4,131,29,3.94,95,750,14.7,95,0.1,,12
75.2,133,29,3.93,88,2809,14,93,0.1,,11.9
75,134,29,3.86,94,6582,13.4,96,0.1,,11.7
74.9,135,28,3.58,87,352,12.9,93,0.2,,11.6
74.7,136,28,3.01,67,17,12.3,92,0.2,,11.4
74.6,136,28,2.56,93,1978,11.8,94,0.2,,11.3
74.4,136,29,2.7,94,410,11.3,95,0.2,,11.1
